Age,Attrition,Travel_Frequently,Travel_Rarely,Non_Travel,DailyRate,Research & Development,Sales,Human Resources,DistanceFromHome,Education,Life Sciences,Medical,Marketing,Technical Degree,EducationOther,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,Sales Executive,Research Scientist,Laboratory Technician,Manufacturing Director,Healthcare Representative,JobSatisfaction,Married,Single,Divorced,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
58,0,0,1,0,1272,1,0,0,5,3,0,0,0,1,0,3,1,37,2,3,0,0,0,0,1,2,0,0,1,10552,9255,2,1,13,3,1,24,3,3,6,0,0,4
34,0,0,1,0,665,1,0,0,6,4,0,0,0,0,1,1,1,41,3,2,0,1,0,0,0,3,0,1,0,4809,12482,1,0,14,3,0,16,3,3,16,13,2,10
35,0,1,0,0,1182,0,1,0,11,2,0,0,1,0,0,4,0,54,3,2,1,0,0,0,0,4,0,0,1,4968,18500,1,0,11,3,1,5,3,3,5,2,0,2
40,0,0,0,1,458,1,0,0,16,2,1,0,0,0,0,3,0,74,3,1,0,1,0,0,0,3,0,0,1,3544,8532,9,0,16,3,1,6,0,3,4,2,0,0
31,0,0,1,0,480,1,0,0,7,2,0,1,0,0,0,2,1,31,3,2,0,0,0,1,0,1,1,0,0,4306,4156,1,0,12,3,1,13,5,1,13,10,3,12
59,0,0,1,0,1324,1,0,0,3,3,0,1,0,0,0,3,1,81,4,1,0,0,1,0,0,1,1,0,0,2670,9964,4,1,20,4,3,12,3,2,1,0,0,0
33,0,0,1,0,536,0,1,0,10,5,0,0,1,0,0,4,0,82,4,3,1,0,0,0,0,3,0,0,1,8380,21708,0,1,14,3,2,10,3,3,9,8,0,8
29,0,0,1,0,718,1,0,0,8,1,0,1,0,0,0,2,0,79,2,2,0,0,0,1,0,4,1,0,0,5056,17689,1,1,15,3,1,10,2,2,10,7,1,2
35,0,0,1,0,1361,0,1,0,17,4,1,0,0,0,0,3,0,94,3,2,1,0,0,0,0,1,1,0,0,8966,21026,3,1,15,3,3,15,2,3,7,7,1,7
45,0,0,1,0,1005,1,0,0,28,2,0,0,0,1,0,4,1,48,2,4,0,0,0,0,1,2,0,1,0,16704,17119,1,0,11,3,0,21,2,3,21,6,8,6
34,0,0,1,0,258,0,1,0,21,4,1,0,0,0,0,4,0,74,4,2,1,0,0,0,0,4,0,1,0,5337,19921,1,0,12,3,0,10,3,3,10,7,5,7
36,0,1,0,0,1302,1,0,0,6,4,1,0,0,0,0,1,0,80,4,2,0,0,1,0,0,1,1,0,0,5562,19711,3,1,13,3,1,9,3,3,3,2,0,2
31,0,0,0,1,976,1,0,0,3,2,0,1,0,0,0,3,0,48,3,1,0,1,0,0,0,1,0,0,1,3065,3995,1,1,13,3,1,4,3,4,4,2,2,3
45,0,0,1,0,549,1,0,0,8,4,0,0,0,0,1,4,0,75,3,2,0,1,0,0,0,4,1,0,0,3697,9278,9,0,14,3,2,12,3,3,10,9,9,8
27,0,0,1,0,511,0,1,0,2,2,0,1,0,0,0,1,1,89,4,2,1,0,0,0,0,3,0,1,0,6500,26997,0,0,14,3,0,9,5,2,8,7,0,7
47,0,0,1,0,703,0,1,0,14,4,0,0,1,0,0,4,0,42,3,2,1,0,0,0,0,1,0,1,0,4960,11825,2,0,12,3,0,20,2,3,7,7,1,7
26,0,0,1,0,572,0,1,0,10,3,0,1,0,0,0,3,0,46,3,2,1,0,0,0,0,4,0,1,0,4684,9125,1,0,13,3,0,5,4,3,5,3,1,2
41,0,0,1,0,802,0,1,0,9,1,1,0,0,0,0,3,0,96,3,3,1,0,0,0,0,3,0,0,1,8189,21196,3,1,13,3,1,12,2,3,9,7,0,7
19,0,0,1,0,645,1,0,0,9,2,1,0,0,0,0,3,0,54,3,1,0,1,0,0,0,1,0,1,0,2552,7172,1,0,25,4,0,1,4,3,1,1,0,0
42,0,0,1,0,1059,1,0,0,9,2,0,0,0,0,1,4,0,93,2,5,0,0,0,0,1,4,0,1,0,19613,26362,8,0,22,4,0,24,2,3,1,0,0,1
40,0,0,1,0,1171,1,0,0,10,4,1,0,0,0,0,4,1,46,4,1,0,0,1,0,0,3,1,0,0,2213,22495,3,1,13,3,1,10,3,3,7,7,1,7
38,0,0,1,0,849,1,0,0,25,2,1,0,0,0,0,1,1,81,2,3,0,0,0,0,1,2,1,0,0,12061,26707,3,0,17,3,1,19,2,3,10,8,0,1
28,1,0,1,0,1434,1,0,0,5,4,0,0,0,1,0,3,0,50,3,1,0,0,1,0,0,3,0,1,0,3441,11179,1,1,13,3,0,2,3,2,2,2,2,2
37,0,0,1,0,977,1,0,0,1,3,1,0,0,0,0,4,1,56,2,2,0,0,0,1,0,4,1,0,0,6474,9961,1,0,13,3,1,14,2,2,14,8,3,11
27,0,1,0,0,1242,0,1,0,20,3,1,0,0,0,0,4,1,90,3,2,1,0,0,0,0,3,0,1,0,9981,12916,1,0,14,3,0,7,2,3,7,7,0,7
40,0,0,1,0,905,1,0,0,19,2,0,1,0,0,0,3,0,99,3,2,0,0,1,0,0,4,1,0,0,2741,16523,8,1,15,3,1,15,2,4,7,2,3,7
26,0,0,1,0,474,1,0,0,3,3,1,0,0,0,0,1,1,89,3,1,0,1,0,0,0,4,1,0,0,2061,11133,1,0,21,4,0,1,5,3,1,0,0,0
43,0,0,1,0,1273,1,0,0,2,2,0,1,0,0,0,4,1,72,4,1,0,1,0,0,0,3,0,0,1,2645,21923,1,0,12,3,2,6,3,2,5,3,1,4
35,0,0,0,1,1225,1,0,0,2,4,1,0,0,0,0,4,1,61,3,2,0,0,0,0,1,1,0,0,1,5093,4761,2,0,11,3,1,16,2,4,1,0,0,0
28,0,0,1,0,1144,0,1,0,10,1,0,1,0,0,0,4,0,74,3,1,0,0,0,0,1,2,1,0,0,1052,23384,1,0,22,4,0,1,5,3,1,0,0,0
39,0,0,1,0,1132,1,0,0,1,3,0,1,0,0,0,3,0,48,4,3,0,0,0,0,1,4,0,0,1,9613,10942,0,0,17,3,3,19,5,2,18,10,3,7
36,1,0,1,0,885,1,0,0,16,4,1,0,0,0,0,3,1,43,4,1,0,0,1,0,0,1,0,1,0,2743,8269,1,0,16,3,0,18,1,3,17,13,15,14
27,0,0,1,0,1103,1,0,0,14,3,1,0,0,0,0,1,0,42,3,1,0,1,0,0,0,1,1,0,0,2235,14377,1,1,14,3,2,9,3,2,9,7,6,8
29,1,0,1,0,350,0,0,1,13,3,0,0,0,0,1,1,0,56,2,1,0,0,0,0,1,1,0,0,1,2335,3157,4,1,15,3,3,4,3,3,2,2,2,0
34,0,0,1,0,1111,0,1,0,8,2,1,0,0,0,0,3,1,93,3,2,1,0,0,0,0,1,1,0,0,6500,13305,5,0,17,3,1,6,1,3,3,2,1,2
28,1,0,1,0,1404,1,0,0,17,3,0,0,0,1,0,3,0,32,2,1,0,0,1,0,0,4,0,0,1,2367,18779,5,0,12,3,1,6,2,2,4,1,0,3
26,1,1,0,0,426,0,0,1,17,4,1,0,0,0,0,2,1,58,3,1,0,0,0,0,1,3,0,0,1,2741,22808,0,1,11,3,1,8,2,2,7,7,1,0
37,0,0,1,0,558,0,1,0,2,3,0,0,1,0,0,4,0,75,3,2,1,0,0,0,0,3,1,0,0,9602,3010,4,1,11,3,1,17,3,2,3,0,1,0
40,0,0,1,0,543,1,0,0,1,4,1,0,0,0,0,1,0,83,3,1,0,0,1,0,0,4,1,0,0,2406,4060,8,0,19,3,2,8,3,2,1,0,0,0
27,0,1,0,0,472,1,0,0,1,1,0,0,0,1,0,3,0,60,2,2,0,0,0,1,0,1,1,0,0,4298,9679,5,0,19,3,1,6,1,3,2,2,2,0
44,0,0,0,1,981,1,0,0,5,3,1,0,0,0,0,3,0,90,2,1,0,0,1,0,0,3,0,1,0,3162,7973,3,0,14,3,0,7,5,3,5,2,0,3
38,0,1,0,0,653,1,0,0,29,5,1,0,0,0,0,4,1,50,3,2,0,0,1,0,0,4,0,1,0,2406,5456,1,0,11,3,0,10,2,3,10,3,9,9
29,1,0,1,0,408,1,0,0,25,5,0,0,0,1,0,3,1,71,2,1,0,1,0,0,0,2,1,0,0,2546,18300,5,0,16,3,0,6,2,4,2,2,1,1
55,0,1,0,0,1091,1,0,0,2,1,1,0,0,0,0,4,0,65,3,3,0,0,0,1,0,2,1,0,0,10976,15813,3,0,18,3,1,23,4,3,3,2,1,2
52,1,0,1,0,1030,0,1,0,5,3,1,0,0,0,0,2,0,64,3,3,1,0,0,0,0,2,0,1,0,8446,21534,9,1,19,3,0,10,2,2,8,7,7,7
39,0,0,1,0,1329,0,1,0,4,4,1,0,0,0,0,4,1,47,2,2,1,0,0,0,0,3,1,0,0,5902,14590,4,0,14,3,1,17,1,4,15,11,5,9
42,0,1,0,0,1474,1,0,0,5,2,0,0,0,0,1,2,0,97,3,1,0,0,1,0,0,3,1,0,0,2093,9260,4,0,17,3,1,8,4,3,2,2,2,0
55,1,0,1,0,436,0,1,0,2,1,0,1,0,0,0,3,0,37,3,2,1,0,0,0,0,4,0,1,0,5160,21519,4,0,16,3,0,12,3,2,9,7,7,3
59,0,0,1,0,715,1,0,0,2,3,1,0,0,0,0,3,1,69,2,4,0,0,0,1,0,4,0,1,0,13726,21829,3,1,13,3,0,30,4,3,5,3,4,3
41,0,0,1,0,918,0,1,0,6,3,0,0,1,0,0,4,0,35,3,3,1,0,0,0,0,3,0,1,0,9241,15869,1,0,12,3,0,10,3,3,10,8,8,7
50,0,0,1,0,264,0,1,0,9,3,0,0,1,0,0,3,0,59,3,5,0,0,0,0,1,3,1,0,0,19331,19519,4,1,16,3,1,27,2,3,1,0,0,0
40,0,0,1,0,369,1,0,0,8,2,1,0,0,0,0,2,1,92,3,2,0,0,0,1,0,1,1,0,0,6516,5041,2,1,16,3,1,18,3,3,1,0,0,0
40,0,0,0,1,663,1,0,0,9,4,0,0,0,0,1,3,0,81,3,2,0,0,1,0,0,3,0,0,1,3975,23099,3,0,11,3,2,11,2,4,8,7,0,7
24,1,0,1,0,240,0,0,1,22,1,0,0,0,0,1,4,0,58,1,1,0,0,0,0,1,3,1,0,0,1555,11585,1,0,11,3,1,1,2,3,1,0,0,0
40,0,0,0,1,1151,1,0,0,9,5,1,0,0,0,0,4,0,63,2,2,0,0,0,0,1,4,1,0,0,4876,14242,9,0,14,3,1,5,5,1,3,2,0,2
22,0,0,1,0,534,1,0,0,15,3,0,1,0,0,0,2,1,59,3,1,0,0,1,0,0,4,0,1,0,2871,23785,1,0,15,3,0,1,5,3,0,0,0,0
46,0,0,1,0,406,0,1,0,3,1,0,0,1,0,0,1,0,52,3,4,0,0,0,0,1,3,1,0,0,17465,15596,3,0,12,3,1,23,3,3,12,9,4,9
37,0,0,1,0,1017,1,0,0,1,2,0,1,0,0,0,3,1,83,2,1,0,1,0,0,0,1,1,0,0,3920,18697,2,0,14,3,1,17,2,2,3,1,0,2
52,0,0,1,0,1053,1,0,0,1,2,1,0,0,0,0,4,0,70,3,4,0,0,0,0,1,4,1,0,0,17099,13829,2,0,15,3,1,26,2,2,9,8,7,8
45,0,1,0,0,1249,1,0,0,7,3,1,0,0,0,0,1,0,97,3,3,0,0,1,0,0,1,0,0,1,5210,20308,1,0,18,3,1,24,2,3,24,9,9,11
24,1,0,1,0,1448,0,1,0,1,1,0,0,0,1,0,1,1,62,3,1,0,0,0,0,1,2,0,1,0,3202,21972,1,1,16,3,0,6,4,3,5,3,1,4
36,0,0,0,1,427,1,0,0,8,3,1,0,0,0,0,1,1,63,4,3,0,0,0,0,1,1,1,0,0,11713,20335,9,0,14,3,1,10,2,3,8,7,0,5
38,0,0,1,0,1321,0,1,0,1,4,1,0,0,0,0,4,0,86,3,2,1,0,0,0,0,2,1,0,0,4440,7636,0,0,15,3,2,16,3,3,15,13,5,8
44,0,0,1,0,170,1,0,0,1,4,1,0,0,0,0,2,0,78,4,2,0,0,0,0,1,1,1,0,0,5033,9364,2,0,15,3,1,10,5,3,2,0,2,2
45,0,0,1,0,1329,1,0,0,2,2,0,0,0,0,1,4,1,59,2,2,0,0,0,1,0,4,0,0,1,5770,5388,1,0,19,3,2,10,3,3,10,7,3,9
36,0,0,1,0,1299,1,0,0,27,3,0,1,0,0,0,3,0,94,3,2,0,0,0,0,1,3,1,0,0,5237,16577,6,0,13,3,2,17,3,2,7,7,7,7
19,1,1,0,0,602,0,1,0,1,1,0,0,0,1,0,3,1,100,1,1,0,0,0,0,1,1,0,1,0,2325,20989,0,0,21,4,0,1,5,4,0,0,0,0
33,0,1,0,0,553,1,0,0,5,4,1,0,0,0,0,4,1,74,3,3,0,0,0,0,1,2,1,0,0,11878,23364,6,0,11,3,2,12,2,3,10,6,8,8
48,0,0,1,0,163,0,1,0,2,5,0,0,1,0,0,2,1,37,3,2,1,0,0,0,0,4,1,0,0,4051,19658,2,0,14,3,1,14,2,3,9,7,6,7
36,0,1,0,0,635,1,0,0,18,1,0,1,0,0,0,2,1,73,3,1,0,0,1,0,0,4,0,1,0,2153,7703,1,0,13,3,0,8,2,3,8,1,1,7
29,1,0,1,0,408,0,1,0,23,1,1,0,0,0,0,4,1,45,2,3,1,0,0,0,0,1,1,0,0,7336,11162,1,0,13,3,1,11,3,1,11,8,3,10
56,0,1,0,0,906,0,1,0,6,3,1,0,0,0,0,3,1,86,4,4,1,0,0,0,0,1,1,0,0,13212,18256,9,0,11,3,3,36,0,2,7,7,7,7
21,1,0,1,0,1427,1,0,0,18,1,0,0,0,0,1,4,1,65,3,1,0,1,0,0,0,4,0,1,0,2693,8870,1,0,19,3,0,1,3,2,1,0,0,0
29,0,1,0,0,442,0,1,0,2,2,1,0,0,0,0,2,0,44,3,2,1,0,0,0,0,4,0,1,0,4554,20260,1,0,18,3,0,10,3,2,10,7,0,9
22,1,0,1,0,391,1,0,0,7,1,1,0,0,0,0,4,0,75,3,1,0,1,0,0,0,2,0,1,0,2472,26092,1,1,23,4,0,1,2,3,1,0,0,0
29,0,1,0,0,490,1,0,0,10,3,1,0,0,0,0,4,1,61,3,1,0,1,0,0,0,2,0,0,1,3291,17940,0,0,14,3,2,8,2,2,7,5,1,1
43,0,0,1,0,574,1,0,0,11,3,1,0,0,0,0,1,0,30,3,3,0,0,0,0,1,3,1,0,0,7510,16873,1,0,17,3,1,10,1,3,10,9,0,9
26,0,0,1,0,683,1,0,0,2,1,0,1,0,0,0,1,0,36,2,1,0,1,0,0,0,4,0,1,0,3904,4050,0,0,12,3,0,5,2,3,4,3,1,1
31,0,0,1,0,1003,0,1,0,5,3,0,0,0,1,0,1,0,51,3,2,1,0,0,0,0,3,1,0,0,8346,20943,1,0,19,3,1,6,3,3,5,2,0,2
38,0,0,1,0,1035,0,1,0,3,4,1,0,0,0,0,2,0,42,3,2,1,0,0,0,0,4,0,1,0,6861,4981,8,1,12,3,0,19,1,3,1,0,0,0
22,0,0,1,0,1136,1,0,0,5,3,1,0,0,0,0,4,0,60,4,1,0,1,0,0,0,2,0,0,1,2328,12392,1,1,16,3,1,4,2,2,4,2,2,2
42,0,0,1,0,855,1,0,0,12,3,0,1,0,0,0,2,0,57,3,1,0,0,1,0,0,2,0,0,1,2766,8952,8,0,22,4,3,7,6,2,5,3,0,4
30,0,0,0,1,1398,0,1,0,22,4,0,0,0,0,1,3,1,69,3,3,1,0,0,0,0,1,1,0,0,8412,2890,0,0,11,3,0,10,3,3,9,8,7,8
27,0,0,1,0,1054,1,0,0,8,3,0,1,0,0,0,3,1,67,3,1,0,1,0,0,0,4,0,1,0,3445,6152,1,0,11,3,0,6,5,2,6,2,1,4
28,0,0,1,0,1451,1,0,0,2,1,1,0,0,0,0,1,0,67,2,1,0,1,0,0,0,2,1,0,0,3201,19911,0,0,17,3,0,6,2,1,5,3,0,4
28,0,0,1,0,760,0,1,0,2,4,0,0,1,0,0,2,1,81,3,2,1,0,0,0,0,2,1,0,0,4779,3698,1,1,20,4,0,8,2,3,8,7,7,5
42,0,0,1,0,1210,1,0,0,2,3,0,1,0,0,0,3,0,68,2,1,0,0,1,0,0,2,1,0,0,4841,24052,4,0,14,3,1,4,3,3,1,0,0,0
27,0,0,1,0,1130,0,1,0,8,4,0,0,1,0,0,2,1,56,3,2,1,0,0,0,0,2,1,0,0,6214,3415,1,0,18,3,1,8,3,3,8,7,0,7
48,0,0,1,0,1224,1,0,0,10,3,1,0,0,0,0,4,0,91,2,5,0,0,0,0,1,2,1,0,0,19665,13583,4,0,12,3,0,29,3,3,22,10,12,9
33,0,0,0,1,775,1,0,0,4,3,0,0,0,1,0,4,0,90,3,2,0,1,0,0,0,2,0,0,1,3055,6194,5,0,15,3,2,11,2,2,9,8,1,7
28,1,0,1,0,329,1,0,0,24,3,0,1,0,0,0,3,0,51,3,1,0,0,1,0,0,2,1,0,0,2408,7324,1,1,17,3,3,1,3,3,1,1,0,0
32,0,0,1,0,801,0,1,0,1,4,0,0,1,0,0,3,1,48,3,3,1,0,0,0,0,4,1,0,0,10422,24032,1,0,19,3,2,14,3,3,14,10,5,7
27,0,0,0,1,691,1,0,0,9,3,0,1,0,0,0,4,0,57,3,1,0,1,0,0,0,2,0,0,1,2024,5970,6,0,18,3,1,6,1,1,2,2,2,2
34,0,0,1,0,479,1,0,0,7,4,0,1,0,0,0,1,0,35,3,1,0,1,0,0,0,4,0,1,0,2972,22061,1,0,13,3,0,1,4,1,1,0,0,0
26,0,1,0,0,921,1,0,0,1,1,0,1,0,0,0,1,1,66,2,1,0,1,0,0,0,3,0,0,1,2007,25265,1,0,13,3,2,5,5,3,5,3,1,3
52,1,0,1,0,723,1,0,0,8,4,0,1,0,0,0,3,0,85,2,2,0,1,0,0,0,2,1,0,0,4941,17747,2,0,15,3,0,11,3,2,8,2,7,7
30,0,0,0,1,641,0,1,0,25,2,0,0,0,1,0,4,1,85,3,2,1,0,0,0,0,3,1,0,0,4736,6069,7,1,12,3,1,4,2,4,2,2,2,2
52,0,0,1,0,956,1,0,0,6,2,0,0,0,1,0,4,0,78,3,2,0,1,0,0,0,1,0,0,1,5577,22087,3,1,12,3,2,18,3,3,10,9,6,9
35,0,0,1,0,538,1,0,0,25,2,0,0,0,0,1,1,0,54,2,2,0,0,1,0,0,4,0,1,0,3681,14004,4,0,14,3,0,9,3,3,3,2,0,2
49,0,0,1,0,1091,1,0,0,1,2,0,0,0,1,0,3,1,90,2,4,0,0,0,0,1,3,0,1,0,13964,17810,7,1,12,3,0,25,2,3,7,1,0,7
33,0,0,1,0,922,1,0,0,1,5,0,1,0,0,0,1,1,95,4,4,0,0,0,0,1,3,0,0,1,16184,22578,4,0,19,3,1,10,2,3,6,1,0,5
34,1,1,0,0,234,1,0,0,9,4,1,0,0,0,0,4,0,93,3,2,0,0,1,0,0,1,1,0,0,5346,6208,4,0,17,3,1,11,3,2,7,1,0,7
46,0,0,1,0,1009,1,0,0,2,3,1,0,0,0,0,1,0,51,3,4,0,0,0,0,1,3,1,0,0,17861,2288,6,0,13,3,0,26,2,1,3,2,0,1
58,0,0,1,0,1055,1,0,0,1,3,0,1,0,0,0,4,1,76,3,5,0,0,0,0,1,1,1,0,0,19701,22456,3,1,21,4,1,32,3,3,9,8,1,5
31,0,0,1,0,1154,0,1,0,2,2,1,0,0,0,0,1,0,54,3,1,0,0,0,0,1,3,1,0,0,3067,6393,0,0,19,3,1,3,1,3,2,2,1,2
51,0,1,0,0,541,0,1,0,2,3,0,0,1,0,0,2,0,52,3,3,1,0,0,0,0,2,1,0,0,10596,15395,2,0,11,3,0,14,5,3,4,2,3,2
39,0,0,1,0,117,1,0,0,10,1,0,1,0,0,0,3,0,99,3,4,0,0,0,0,1,1,1,0,0,17068,5355,1,1,14,3,0,21,3,3,21,9,11,10
36,0,1,0,0,1213,0,0,1,2,1,0,0,0,0,1,2,0,94,2,2,0,0,0,0,1,4,0,1,0,3886,4223,1,0,21,4,0,10,2,2,10,1,0,8
44,0,0,1,0,1117,1,0,0,2,1,1,0,0,0,0,1,1,72,4,1,0,1,0,0,0,4,1,0,0,2011,19982,1,0,13,3,1,10,5,3,10,5,7,7
31,0,0,1,0,691,0,1,0,7,3,0,0,1,0,0,4,0,73,3,2,1,0,0,0,0,4,0,0,1,7547,7143,4,0,12,3,3,13,3,3,7,7,1,7
32,0,1,0,0,689,0,1,0,9,2,0,1,0,0,0,4,0,35,1,2,1,0,0,0,0,4,0,0,1,4668,22812,0,0,17,3,3,9,2,4,8,7,0,7
20,1,0,1,0,129,1,0,0,4,3,0,0,0,1,0,1,0,84,3,1,0,0,1,0,0,1,0,1,0,2973,13008,1,0,19,3,0,1,2,3,1,0,0,0
58,0,0,1,0,848,1,0,0,23,4,1,0,0,0,0,1,0,88,3,1,0,1,0,0,0,3,0,0,1,2372,26076,1,0,12,3,2,2,3,3,2,2,2,2
50,0,0,1,0,989,1,0,0,7,2,0,1,0,0,0,2,1,43,2,5,0,0,0,0,1,3,0,0,1,18740,16701,5,1,12,3,1,29,2,2,27,3,13,8
30,1,1,0,0,334,0,1,0,26,4,0,0,1,0,0,3,1,52,2,2,1,0,0,0,0,1,0,1,0,6696,22967,5,0,15,3,0,9,5,2,6,3,0,1
32,0,0,1,0,827,1,0,0,1,1,1,0,0,0,0,4,0,71,3,1,0,1,0,0,0,1,0,1,0,2956,15178,1,0,13,3,0,1,2,3,1,0,0,0
28,1,1,0,0,1009,1,0,0,1,3,0,1,0,0,0,1,0,45,2,1,0,0,1,0,0,2,0,0,1,2596,7160,1,0,15,3,2,1,2,3,1,0,0,0
49,0,0,1,0,464,1,0,0,16,3,0,1,0,0,0,4,1,74,3,1,0,0,1,0,0,1,0,0,1,2587,24941,4,1,16,3,1,17,2,2,2,2,2,2
50,1,0,1,0,410,0,1,0,28,3,0,0,1,0,0,4,0,39,2,3,1,0,0,0,0,1,0,0,1,10854,16586,4,1,13,3,1,20,3,3,3,2,2,0
45,1,1,0,0,306,0,1,0,26,4,1,0,0,0,0,1,1,100,3,2,1,0,0,0,0,1,1,0,0,4286,5630,2,0,14,3,2,5,4,3,1,1,0,0
32,1,1,0,0,238,1,0,0,5,2,1,0,0,0,0,1,1,47,4,1,0,1,0,0,0,3,0,1,0,2432,15318,3,1,14,3,0,8,2,3,4,1,0,3
31,0,0,1,0,408,1,0,0,9,4,1,0,0,0,0,3,0,42,2,1,0,1,0,0,0,2,0,1,0,2657,7551,0,1,16,3,0,3,5,3,2,2,2,2
30,0,0,1,0,1176,1,0,0,20,3,0,0,0,0,1,3,0,85,3,2,0,0,0,1,0,1,1,0,0,9957,9096,0,0,15,3,1,7,1,2,6,2,0,2
